0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?init-ReflectionObjectDecoder-ClassInfo,0.9.23,365
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?addBinding-ReflectionObjectDecoder-ClassInfo-Binding,0.9.23,170
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?create-ReflectionObjectDecoder-,0.9.23,33
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decode-ReflectionObjectDecoder.OnlyField-JsonIterator,0.9.23,622
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decode_-ReflectionObjectDecoder.OnlyField-JsonIterator,0.9.23,592
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decode-ReflectionObjectDecoder.WithCtor-JsonIterator,0.9.23,623
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decode_-ReflectionObjectDecoder.WithCtor-JsonIterator,0.9.23,911
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decode-ReflectionObjectDecoder.WithWrapper-JsonIterator,0.9.23,623
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decode_-ReflectionObjectDecoder.WithWrapper-JsonIterator,0.9.23,781
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?setToBinding-ReflectionObjectDecoder-Object-Binding-Object,0.9.23,43
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?setExtra-ReflectionObjectDecoder-Object-Map<String.Object>,0.9.23,139
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?canNotSetDirectly-ReflectionObjectDecoder-Binding,0.9.23,24
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decodeBinding-ReflectionObjectDecoder-JsonIterator-Binding,0.9.23,52
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?decodeBinding-ReflectionObjectDecoder-JsonIterator-Object-Binding,0.9.23,87
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?onUnknownProperty-ReflectionObjectDecoder-JsonIterator-Slice-Map<String.Object>,0.9.23,89
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?collectMissingFields-ReflectionObjectDecoder-long,0.9.23,51
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?applyWrappers-ReflectionObjectDecoder-Object[]-Object,0.9.23,91
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?createNewObject-ReflectionObjectDecoder-JsonIterator-Object[],0.9.23,190
0.9.23?src/main/java/com/jsoniter/ReflectionObjectDecoder.java?createNewObject-ReflectionObjectDecoder-Object,0.9.23,63
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?decoderCacheKey-Binding-,0.9.23,21
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?encoderCacheKey-Binding-,0.9.23,21
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?substituteTypeVariables-Binding-Map<String.Type>-Type,0.9.23,208
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?translateTypeVariable-Binding-Map<String.Type>-TypeVariable,0.9.23,89
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?getAnnotation-Binding-Class<T>,0.9.23,42
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?equals-Binding-Object,0.9.23,99
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?hashCode-Binding-,0.9.23,61
0.9.23?src/main/java/com/jsoniter/spi/Binding.java?toString-Binding-,0.9.23,29
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getDecodingClassDescriptor-ClassDescriptor-ClassInfo-boolean,0.9.23,1417
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getEncodingClassDescriptor-ClassDescriptor-ClassInfo-boolean,0.9.23,1081
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?decodingDeduplicate-ClassDescriptor-ClassDescriptor,0.9.23,221
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?deduplicateByFromName-ClassDescriptor-Map<String.Binding>-Binding,0.9.23,58
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?encodingDeduplicate-ClassDescriptor-ClassDescriptor,0.9.23,154
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getCtor-ClassDescriptor-Class,0.9.23,59
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getFields-ClassDescriptor-Map<String.Type>-ClassInfo-boolean,0.9.23,294
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?createBindingFromField-ClassDescriptor-Map<String.Type>-ClassInfo-Field,0.9.23,103
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getAllFields-ClassDescriptor-Class,0.9.23,51
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getSetters-ClassDescriptor-Map<String.Type>-ClassInfo-boolean,0.9.23,360
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getAllMethods-ClassDescriptor-Class-boolean,0.9.23,66
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?translateSetterName-ClassDescriptor-String,0.9.23,62
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?getGetters-ClassDescriptor-Map<String.Type>-ClassInfo-boolean,0.9.23,287
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?collectTypeVariableLookup-ClassDescriptor-Type,0.9.23,159
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?allBindings-ClassDescriptor-,0.9.23,76
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?allDecoderBindings-ClassDescriptor-,0.9.23,56
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?allEncoderBindings-ClassDescriptor-,0.9.23,29
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?encodeTos-ClassDescriptor-,0.9.23,149
0.9.23?src/main/java/com/jsoniter/spi/ClassDescriptor.java?collectEncodeTo-ClassDescriptor-ArrayList<EncodeTo>-List<Binding>-HashMap<String.Integer>,0.9.23,84
0.9.23?src/main/java/com/jsoniter/spi/Config.java?configName-Config-,0.9.23,8
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getDecoderCacheKey-Config-Type,0.9.23,76
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getEncoderCacheKey-Config-Type,0.9.23,76
0.9.23?src/main/java/com/jsoniter/spi/Config.java?decodingMode-Config-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/Config.java?builder-Config-,0.9.23,8
0.9.23?src/main/java/com/jsoniter/spi/Config.java?copyBuilder-Config-,0.9.23,54
0.9.23?src/main/java/com/jsoniter/spi/Config.java?indentionStep-Config-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/Config.java?omitDefaultValue-Config-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/Config.java?escapeUnicode-Config-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/Config.java?encodingMode-Config-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/Config.java?decodingMode-Config.Builder-DecodingMode,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/Config.java?encodingMode-Config.Builder-EncodingMode,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/Config.java?indentionStep-Config.Builder-int,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/Config.java?omitDefaultValue-Config.Builder-boolean,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/Config.java?escapeUnicode-Config.Builder-boolean,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/Config.java?build-Config.Builder-,0.9.23,92
0.9.23?src/main/java/com/jsoniter/spi/Config.java?doBuild-Config.Builder-String,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/Config.java?equals-Config.Builder-Object,0.9.23,82
0.9.23?src/main/java/com/jsoniter/spi/Config.java?hashCode-Config.Builder-,0.9.23,77
0.9.23?src/main/java/com/jsoniter/spi/Config.java?copy-Config.Builder-,0.9.23,46
0.9.23?src/main/java/com/jsoniter/spi/Config.java?toString-Config.Builder-,0.9.23,34
0.9.23?src/main/java/com/jsoniter/spi/Config.java?updateClassDescriptor-Config-ClassDescriptor,0.9.23,1882
0.9.23?src/main/java/com/jsoniter/spi/Config.java?detectUnwrappers-Config-ClassDescriptor-List<Method>,0.9.23,109
0.9.23?src/main/java/com/jsoniter/spi/Config.java?detectWrappers-Config-ClassDescriptor-List<Method>,0.9.23,812
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getParamNames-Config-Object-int,0.9.23,74
0.9.23?src/main/java/com/jsoniter/spi/Config.java?reflectCall-Config-Object-String-Object,0.9.23,35
0.9.23?src/main/java/com/jsoniter/spi/Config.java?detectStaticFactory-Config-ClassDescriptor-List<Method>,0.9.23,678
0.9.23?src/main/java/com/jsoniter/spi/Config.java?detectCtor-Config-ClassDescriptor,0.9.23,673
0.9.23?src/main/java/com/jsoniter/spi/Config.java?updateBindings-Config-ClassDescriptor,0.9.23,835
0.9.23?src/main/java/com/jsoniter/spi/Config.java?updateBindingWithJsonProperty-Config-Binding-JsonProperty,0.9.23,324
0.9.23?src/main/java/com/jsoniter/spi/Config.java?createOmitValue-Config-Type,0.9.23,30
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getJsonWrapper-Config-Annotation[],0.9.23,61
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getJsonUnwrapper-Config-Annotation[],0.9.23,61
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getJsonCreator-Config-Annotation[],0.9.23,61
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getJsonProperty-Config-Annotation[],0.9.23,61
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getJsonIgnore-Config-Annotation[],0.9.23,61
0.9.23?src/main/java/com/jsoniter/spi/Config.java?getAnnotation-Config-Annotation[]-Class<T>,0.9.23,47
0.9.23?src/main/java/com/jsoniter/spi/ConstructorDescriptor.java?toString-ConstructorDescriptor-,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder-JsonIterator,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder.BooleanDecoder-JsonIterator,0.9.23,28
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decodeBoolean-Decoder.BooleanDecoder-JsonIterator,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder.ShortDecoder-JsonIterator,0.9.23,28
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decodeShort-Decoder.ShortDecoder-JsonIterator,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder.IntDecoder-JsonIterator,0.9.23,28
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decodeInt-Decoder.IntDecoder-JsonIterator,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder.LongDecoder-JsonIterator,0.9.23,28
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decodeLong-Decoder.LongDecoder-JsonIterator,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder.FloatDecoder-JsonIterator,0.9.23,28
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decodeFloat-Decoder.FloatDecoder-JsonIterator,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decode-Decoder.DoubleDecoder-JsonIterator,0.9.23,28
0.9.23?src/main/java/com/jsoniter/spi/Decoder.java?decodeDouble-Decoder.DoubleDecoder-JsonIterator,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/EmptyExtension.java?chooseImplementation-EmptyExtension-Type,0.9.23,12
0.9.23?src/main/java/com/jsoniter/spi/EmptyExtension.java?canCreate-EmptyExtension-Class,0.9.23,13
0.9.23?src/main/java/com/jsoniter/spi/EmptyExtension.java?create-EmptyExtension-Class,0.9.23,12
0.9.23?src/main/java/com/jsoniter/spi/EmptyExtension.java?createDecoder-EmptyExtension-String-Type,0.9.23,16
0.9.23?src/main/java/com/jsoniter/spi/EmptyExtension.java?createEncoder-EmptyExtension-String-Type,0.9.23,16
0.9.23?src/main/java/com/jsoniter/spi/EmptyExtension.java?updateClassDescriptor-EmptyExtension-ClassDescriptor,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder-Object-JsonStream,0.9.23,12
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?wrap-Encoder.ReflectionEncoder-Object,0.9.23,6
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder.BooleanEncoder-Object-JsonStream,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeBoolean-Encoder.BooleanEncoder-boolean-JsonStream,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder.ShortEncoder-Object-JsonStream,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?wrap-Encoder.ShortEncoder-Object,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeShort-Encoder.ShortEncoder-short-JsonStream,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeShort-Encoder.StringShortEncoder-short-JsonStream,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder.IntEncoder-Object-JsonStream,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?wrap-Encoder.IntEncoder-Object,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeInt-Encoder.IntEncoder-int-JsonStream,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeInt-Encoder.StringIntEncoder-int-JsonStream,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder.LongEncoder-Object-JsonStream,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?wrap-Encoder.LongEncoder-Object,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeLong-Encoder.LongEncoder-long-JsonStream,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeLong-Encoder.StringLongEncoder-long-JsonStream,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder.FloatEncoder-Object-JsonStream,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?wrap-Encoder.FloatEncoder-Object,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeFloat-Encoder.FloatEncoder-float-JsonStream,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeFloat-Encoder.StringFloatEncoder-float-JsonStream,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encode-Encoder.DoubleEncoder-Object-JsonStream,0.9.23,33
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?wrap-Encoder.DoubleEncoder-Object,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeDouble-Encoder.DoubleEncoder-double-JsonStream,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/Encoder.java?encodeDouble-Encoder.StringDoubleEncoder-double-JsonStream,0.9.23,31
0.9.23?src/main/java/com/jsoniter/spi/Extension.java?chooseImplementation-Extension-Type,0.9.23,6
0.9.23?src/main/java/com/jsoniter/spi/Extension.java?canCreate-Extension-Class,0.9.23,6
0.9.23?src/main/java/com/jsoniter/spi/Extension.java?create-Extension-Class,0.9.23,6
0.9.23?src/main/java/com/jsoniter/spi/Extension.java?createDecoder-Extension-String-Type,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Extension.java?createEncoder-Extension-String-Type,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Extension.java?updateClassDescriptor-Extension-ClassDescriptor,0.9.23,6
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?createGenericArrayType-GenericsHelper-Type,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?createParameterizedType-GenericsHelper-Type[]-Type-Type,0.9.23,23
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?isSameClass-GenericsHelper-Type-Class,0.9.23,52
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?useImpl-GenericsHelper-Type-Class,0.9.23,87
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?getGenericComponentType-GenericsHelper.GenericArrayTypeImpl-,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?equals-GenericsHelper.GenericArrayTypeImpl-Object,0.9.23,60
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?hashCode-GenericsHelper.GenericArrayTypeImpl-,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?toString-GenericsHelper.GenericArrayTypeImpl-,0.9.23,18
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?getActualTypeArguments-GenericsHelper.ParameterizedTypeImpl-,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?getOwnerType-GenericsHelper.ParameterizedTypeImpl-,0.9.23,8
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?getRawType-GenericsHelper.ParameterizedTypeImpl-,0.9.23,8
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?equals-GenericsHelper.ParameterizedTypeImpl-Object,0.9.23,142
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?hashCode-GenericsHelper.ParameterizedTypeImpl-,0.9.23,71
0.9.23?src/main/java/com/jsoniter/spi/GenericsHelper.java?toString-GenericsHelper.ParameterizedTypeImpl-,0.9.23,72
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?setCurrentConfig-JsoniterSpi-Config,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?clearCurrentConfig-JsoniterSpi-,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getCurrentConfig-JsoniterSpi-,0.9.23,11
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?setDefaultConfig-JsoniterSpi-Config,0.9.23,14
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getDefaultConfig-JsoniterSpi-,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?assignConfigName-JsoniterSpi-Object,0.9.23,601
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?assignNewConfigName-JsoniterSpi-Object,0.9.23,574
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerExtension-JsoniterSpi-Extension,0.9.23,22
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getExtensions-JsoniterSpi-,0.9.23,26
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerMapKeyDecoder-JsoniterSpi-Type-Decoder,0.9.23,117
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerMapKeyEncoder-JsoniterSpi-Type-Encoder,0.9.23,117
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerTypeImplementation-JsoniterSpi-Class-Class,0.9.23,18
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getTypeImplementation-JsoniterSpi-Class,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerTypeDecoder-JsoniterSpi-Class-Decoder,0.9.23,130
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerTypeDecoder-JsoniterSpi-TypeLiteral-Decoder,0.9.23,134
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerTypeEncoder-JsoniterSpi-Class-Encoder,0.9.23,130
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerTypeEncoder-JsoniterSpi-TypeLiteral-Encoder,0.9.23,134
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerPropertyDecoder-JsoniterSpi-Class-String-Decoder,0.9.23,145
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerPropertyDecoder-JsoniterSpi-TypeLiteral-String-Decoder,0.9.23,149
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerPropertyEncoder-JsoniterSpi-Class-String-Encoder,0.9.23,145
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?registerPropertyEncoder-JsoniterSpi-TypeLiteral-String-Encoder,0.9.23,149
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalSettings-JsoniterSpi-String,0.9.23,455
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalPropertyEncoder-JsoniterSpi-String-Type-String-Encoder,0.9.23,105
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalPropertyDecoder-JsoniterSpi-String-Type-String-Decoder,0.9.23,105
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalTypeEncoder-JsoniterSpi-String-Type-Encoder,0.9.23,97
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalTypeDecoder-JsoniterSpi-String-Type-Decoder,0.9.23,97
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalMapKeyDecoder-JsoniterSpi-String-Type-Decoder,0.9.23,84
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?copyGlobalMapKeyEncoder-JsoniterSpi-String-Type-Encoder,0.9.23,84
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getMapKeyEncoderCacheKey-JsoniterSpi-Type,0.9.23,49
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getMapKeyDecoderCacheKey-JsoniterSpi-Type,0.9.23,49
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?addNewMapDecoder-JsoniterSpi-String-Decoder,0.9.23,32
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getMapKeyDecoder-JsoniterSpi-String,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?addNewMapEncoder-JsoniterSpi-String-Encoder,0.9.23,32
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getMapKeyEncoder-JsoniterSpi-String,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getDecoder-JsoniterSpi-String,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?addNewDecoder-JsoniterSpi-String-Decoder,0.9.23,45
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getEncoder-JsoniterSpi-String,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?addNewEncoder-JsoniterSpi-String-Encoder,0.9.23,45
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?canCreate-JsoniterSpi-Class,0.9.23,96
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?create-JsoniterSpi-Class,0.9.23,29
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?getObjectFactory-JsoniterSpi-Class,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?addObjectFactory-JsoniterSpi-Class-Extension,0.9.23,32
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?equals-JsoniterSpi.TypeProperty-Object,0.9.23,80
0.9.23?src/main/java/com/jsoniter/spi/JsoniterSpi.java?hashCode-JsoniterSpi.TypeProperty-,0.9.23,45
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue-Object,0.9.23,6
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue-,0.9.23,3
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.Null-Object,0.9.23,16
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.Null-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroByte-Object,0.9.23,18
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroByte-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroShort-Object,0.9.23,18
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroShort-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroInt-Object,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroInt-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroLong-Object,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroLong-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroFloat-Object,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroFloat-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroDouble-Object,0.9.23,19
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroDouble-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.ZeroChar-Object,0.9.23,18
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.ZeroChar-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.False-Object,0.9.23,17
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.False-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?parse-OmitValue.Parsed-Type-String,0.9.23,428
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?shouldOmit-OmitValue.Parsed-Object,0.9.23,15
0.9.23?src/main/java/com/jsoniter/spi/OmitValue.java?code-OmitValue.Parsed-,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?reset-Slice-byte[]-int-int,0.9.23,42
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?at-Slice-int,0.9.23,17
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?len-Slice-,0.9.23,12
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?data-Slice-,0.9.23,10
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?head-Slice-,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?tail-Slice-,0.9.23,9
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?make-Slice-String,0.9.23,27
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?equals-Slice-Object,0.9.23,73
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?hashCode-Slice-,0.9.23,54
0.9.23?src/main/java/com/jsoniter/spi/Slice.java?toString-Slice-,0.9.23,16
0.9.23?src/main/java/com/jsoniter/spi/TypeLiteral.java?generateDecoderCacheKey-TypeLiteral-Type,0.9.23,389
0.9.23?src/main/java/com/jsoniter/spi/TypeLiteral.java?generateEncoderCacheKey-TypeLiteral-Type,0.9.23,389
0.9.23?src/main/java/com/jsoniter/spi/TypeLiteral.java?generateCacheKey-TypeLiteral-Type-String,0.9.23,377
