0.9.22?android-demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_java/lang/Integer.java,0.9.22?android-demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_java/lang/Integer.java?encode_-Integer-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?android-demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/Map_java/lang/String_java/lang/Object.java,0.9.22?android-demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/Map_java/lang/String_java/lang/Object.java?encode-Object-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?android-demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/Map_java/lang/String_java/lang/Object.java,0.9.22?android-demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/Map_java/lang/String_java/lang/Object.java?encode_-Object-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/com/jsoniter/demo/Demo.java,0.9.22?demo/src/main/java/com/jsoniter/demo/Demo.java?main-Demo-String[],hasMethod
0.9.22?demo/src/main/java/com/jsoniter/demo/DemoCodegenConfig.java,0.9.22?demo/src/main/java/com/jsoniter/demo/DemoCodegenConfig.java?setup-DemoCodegenConfig-,hasMethod
0.9.22?demo/src/main/java/com/jsoniter/demo/DemoCodegenConfig.java,0.9.22?demo/src/main/java/com/jsoniter/demo/DemoCodegenConfig.java?whatToCodegen-DemoCodegenConfig-,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/com/jsoniter/demo/User.java?decode_-User-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/com/jsoniter/demo/User.java?decode-User-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/int_array.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/int_array.java?decode_-int_array-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/int_array.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/int_array.java?decode-int_array-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_com/jsoniter/demo/User.java?decode_-User-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_com/jsoniter/demo/User.java?decode-User-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_java/lang/Integer.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_java/lang/Integer.java?decode_-Integer-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_java/lang/Integer.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/List_java/lang/Integer.java?decode-Integer-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/Map_java/lang/String_java/lang/Object.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/Map_java/lang/String_java/lang/Object.java?decode_-Object-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/Map_java/lang/String_java/lang/Object.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/decoder/java/util/Map_java/lang/String_java/lang/Object.java?decode-Object-com.jsoniter.JsonIterator,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/com/jsoniter/demo/User.java?encode-User-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/com/jsoniter/demo/User.java?encode_-User-com.jsoniter.demo.User-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/int_array.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/int_array.java?encode-int_array-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/int_array.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/int_array.java?encode_-int_array-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_com/jsoniter/demo/User.java?encode-User-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_com/jsoniter/demo/User.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_com/jsoniter/demo/User.java?encode_-User-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_java/lang/Integer.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_java/lang/Integer.java?encode-Integer-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_java/lang/Integer.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/List_java/lang/Integer.java?encode_-Integer-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/Map_java/lang/String_java/lang/Object.java,0.9.22?demo/src/main/java/jsoniter_codegen/cfg1173796797/encoder/java/util/Map_java/lang/String_java/lang/Object.java?encode-Object-java.lang.Object-com.jsoniter.output.JsonStream,hasMethod
